Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
S660 DEMARCHI (3),S660,Cosechadora,1J0S660BEH0120178,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/04/2024 0:00,31/03/2025 23:59,0.750893176,,0,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 DEMARCHI (6),S660,Cosechadora,1J0S660BCJ0125100,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/04/2024 0:00,31/03/2025 23:59,0.536043899,,0,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 Don Gordo SRL,S660,Cosechadora,1J0S660BLH0120260,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/04/2024 0:00,31/03/2025 23:59,0.654421085,,0,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660 EL PIBE,S660,Cosechadora,1J0S660BJE0090005,EL PIBE AGROPECUARIA SA (CONCI SA/EL PIBE AGROPECUARIA SA),573529,01/04/2024 0:00,31/03/2025 23:59,0.750684065,,0,,,,,,,,,#N/D,#N/D,PILAR
S660 Francesconi,S660,Cosechadora,1J0S660BCF0110112,Daniel Francesconi (CONCI SA/Daniel Francesconi),7210962,01/04/2024 0:00,31/03/2025 23:59,0.717461668,,0,,,,,,,,,GS3 2630,3.36.1073,#N/D
S660 LOSANO,S660,Cosechadora,1J0S660BCJ0120320,LOSANO LUIS NICOLAS (CONCI SA/LOSANO LUIS NICOLAS ),426894,01/04/2024 0:00,31/03/2025 23:59,0.775329493,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660- Nueva,S660,Cosechadora,1J0S660BCK0125137,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/04/2024 0:00,31/03/2025 23:59,0.63742642,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660n2,S660,Cosechadora,1J0S660BPJ0125133,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
Yori Matias,S660,Cosechadora,1J0S660BEJ0120333,YORI MATIAS GABRIEL (CONCI SA/YORI MATIAS GABRIEL),471916,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S670BCG0110232,S670,Cosechadora,1J0S670BCG0110232,Ararecha SA (CONCI SA/Ararecha SA),4140041,01/04/2024 0:00,31/03/2025 23:59,0.626330519,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
1J0S670BPH0120207,S670,Cosechadora,1J0S670BPH0120207,Mauro Fabian Cestilli (CONCI SA/Mauro Fabian Cestilli),7469660,01/04/2024 0:00,31/03/2025 23:59,0.752447493,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
1J0S670BTF0090038,S670,Cosechadora,1J0S670BTF0090038,AGROPECUARIA LAMACOR SA (CONCI SA/AGROPECUARIA LAMACOR SA),1965561,01/04/2024 0:00,31/03/2025 23:59,0.710920323,,0,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1J0S670BTH0120190,S670,Cosechadora,1J0S670BTH0120190,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5Plus Universal,25.3 (10.32.3817-138),CORDOBA
1J0S670BTH0120223,S670,Cosechadora,1J0S670BTH0120223,ZAMORA EDGAR EDUARDO (CONCI SA/ZAMORA EDGAR EDUARDO),2671521,01/04/2024 0:00,31/03/2025 23:59,0.583509996,,0,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora JD S670,S670,Cosechadora,1J0S670BCF0110133,LOS ALGARROBOSGRANDES SRL (CONCI SA/LOS ALGARROBOSGRANDES SRL),2754901,01/04/2024 0:00,31/03/2025 23:59,0.822964681,,,,,,,,0,,,GS3 2630,3.36.1073,ARROYITO
Cosechadora S670 -Vanderhoeven,S670,Cosechadora,1J0S670BJG0110214,MORARDO MAURO EZEQUIEL (CONCI SA/MORARDO MAURO EZEQUIEL),3748021,01/04/2024 0:00,31/03/2025 23:59,0.499061326,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S670 Agro Rio,S670,Cosechadora,1J0S670BHF0090097,AGRO RIO (CONCI SA/AGRO RIO),280563,01/04/2024 0:00,31/03/2025 23:59,0.769276782,,0,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S670 Arnaldo,S670,Cosechadora,1J0S670BCJ0125109,Monte Seco SA (CONCI SA/Monte Seco SA),358682,01/04/2024 0:00,31/03/2025 23:59,0.314275761,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora s670 Jos-Dan,S670,Cosechadora,1J0S670BAF0090064,JOS DAN HERMANOS SRL (CONCI SA/JOS DAN HERMANOS SRL),277829,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S670 Maifer,S670,Cosechadora,1J0S670BCG0110336,Maifer (CONCI SA/Maifer),277958,01/04/2024 0:00,31/03/2025 23:59,0.842386559,,0,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S670 Paglialunga,S670,Cosechadora,1J0S670BJG0110200,PAGLIALUNGA GUSTAVO ANTONIO (CONCI SA/PAGLIALUNGA GUSTAVO ANTONIO),307486,01/04/2024 0:00,31/03/2025 23:59,0.619824622,,0,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cravero Cosechadora S670,S670,Cosechadora,1J0S670BKJ0125110,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cravero cosechadora S670 2,S670,Cosechadora,1J0S670BCH0120132,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),PILAR
Cravero Cosechadora S670 3,S670,Cosechadora,1J0S670BCK0125119,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/04/2024 0:00,31/03/2025 23:59,0.343342844,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
Don Nardo-S670,S670,Cosechadora,1J0S670BJF0090061,Don Nardo SA (CONCI SA/Don Nardo SA),445522,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Elorza S670 (1) Fabian,S670,Cosechadora,1J0S670BKE0090025,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/04/2024 0:00,31/03/2025 23:59,0.742754363,,0,,,,,,,,,GS3 2630,3.36.1073,#N/D
Elorza S670 (3) Roque,S670,Cosechadora,1J0S670BHG0110267,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/04/2024 0:00,31/03/2025 23:59,0.743219493,,0,,,,,,,,,GS3 2630,3.36.1073,#N/D
Garrone,S670,Cosechadora,1J0S670BEG0110285,ALTUNA (CONCI SA/ALTUNA),425124,01/04/2024 0:00,31/03/2025 23:59,0.552602246,,0,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Las Margas 082,S670,Cosechadora,1J0S670BLF0090082,Las Margas (CONCI SA/Las Margas),419507,01/04/2024 0:00,31/03/2025 23:59,0.442206763,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
MADARO S670,S670,Cosechadora,1J0S670BJH0120257,MADARO SRL (CONCI SA/MADARO SRL),406172,01/04/2024 0:00,31/03/2025 23:59,0.807680767,,0,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
MAR & BAR S.A.S. (Brunetti),S670,Cosechadora,1J0S670BKJ0125107,CONCI SA,271361,01/04/2024 0:00,31/03/2025 23:59,0.751882035,,0,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
MARCELO SIMONELLI-S6,S670,Cosechadora,1J0S670BVH0120262,SIMONELLI MARCELO ELIO (CONCI SA/SIMONELLI MARCELO ELIO),482109,01/04/2024 0:00,31/03/2025 23:59,0,,0,,,,,,,,,#N/D,#N/D,PILAR
MARTIN MATELICA-S670 JD,S670,Cosechadora,1J0S670BKG0110261,MATELICA MARTIN HUGO (CONCI SA/MATELICA MARTIN HUGO),445852,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
MASE S670,S670,Cosechadora,1J0S670BKH0120242,MASE SERGIO EDUARDO-MASE WALTER FERNANDO (CONCI SA/MASE SERGIO EDUARDO-MASE WALTER FERNANDO),605745,01/04/2024 0:00,31/03/2025 23:59,0.464674964,,0,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
ORECCHIA REMIGIO,S670,Cosechadora,1J0S670BKH0120189,ORECCHIA REMIGIO (CONCI SA/ORECCHIA REMIGIO),427149,01/04/2024 0:00,31/03/2025 23:59,0.569343714,,0,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
Picca-S670 CAON,S670,Cosechadora,1J0S670BEK0125121,PICCA MARIO (CONCI SA/PICCA MARIO),443861,01/04/2024 0:00,31/03/2025 23:59,0.843602109,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670,S670,Cosechadora,1J0S670BPJ0120374,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/04/2024 0:00,31/03/2025 23:59,0.691283479,,0,,,,,,0,,,GS3 2630,3.36.1073,#N/D
S670,S670,Cosechadora,1J0S670BJH0120260,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/04/2024 0:00,31/03/2025 23:59,0.804737065,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670,S670,Cosechadora,1J0S670BCJ0120386,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/04/2024 0:00,31/03/2025 23:59,0.763485307,,0,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S670,S670,Cosechadora,1J0S670BLE0090002,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),CORDOBA
S670,S670,Cosechadora,1J0S670BTH0120366,SCHIAROLI HORACIO RAMON (CONCI SA/SCHIAROLI HORACIO RAMON),815121,01/04/2024 0:00,31/03/2025 23:59,0.481635313,,0,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S670 - MARCHESE,S670,Cosechadora,1J0S670BVG0110331,MARCHESE ANGEL ADOLFO (CONCI SA/MARCHESE ANGEL ADOLFO),275960,01/04/2024 0:00,31/03/2025 23:59,0.785454641,,0,,,,,,0.000116997,,,GS3 2630,3.36.1073,CORDOBA
s670 2015 Don Reinaldo,S670,Cosechadora,1J0S670BAF0110104,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/04/2024 0:00,31/03/2025 23:59,0.800573563,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
s670 2017 Don Reinaldo,S670,Cosechadora,1J0S670BCH0120222,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/04/2024 0:00,31/03/2025 23:59,0.566964097,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Brunetti (N°6) - Cacho,S670,Cosechadora,1J0S670BPF0090106,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,01/04/2024 0:00,31/03/2025 23:59,0.788325036,,,,,,,,,,,#N/D,#N/D,PILAR
S670 CIRIACCI DAVID,S670,Cosechadora,1J0S670BVH0120150,CIRIACCI DAVID (CONCI SA/CIRIACCI DAVID),2762761,01/04/2024 0:00,31/03/2025 23:59,0.806531398,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Cravero Sergio,S670,Cosechadora,1J0S670BJJ0120376,SERGIO CRAVERO (CONCI SA/SERGIO CRAVERO),7213701,01/04/2024 0:00,31/03/2025 23:59,0.693038924,,0,,,,,,0,,,GS3 2630,3.36.1073,#N/D
S670 DARIO,S670,Cosechadora,1J0S670BCG0110269,GIORDANO RUBEN CARLOS (CONCI SA/GIORDANO RUBEN CARLOS),370995,01/04/2024 0:00,31/03/2025 23:59,0.395517813,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 De Vecchi,S670,Cosechadora,1J0S670BHF0110154,DE VECCHI HUMBERTO (CONCI SA/DE VECCHI HUMBERTO),277679,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Grosso Lautaro,S670,Cosechadora,1J0S670BAH0120232,Grosso Lucas (CONCI SA/Grosso Lucas),355098,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
s670 Grosso Lucas,S670,Cosechadora,1J0S670BCF0090054,Grosso Lucas (CONCI SA/Grosso Lucas),355098,01/04/2024 0:00,31/03/2025 23:59,0.785302533,,0,,,,,,,,,GS3 2630,3.36.1073,#N/D
S670 HERCULES JACOT,S670,Cosechadora,1J0S670BCF0110156,JACOT HERCULES (CONCI SA/JACOT HERCULES),414520,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 La Chacra SRL,S670,Cosechadora,1J0S670BVG0110166,LA CHACRA SRL (CONCI SA/LA CHACRA SRL),536548,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Miguel Angel Rivero,S670,Cosechadora,1J0S670BKG0110258,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/04/2024 0:00,31/03/2025 23:59,0.000450764,,,,,,,,,,,#N/D,#N/D,CORDOBA
S670 N°1 Montelargo,S670,Cosechadora,1J0S670BAG0110251,AGROPECUARIA MONTELARGO SA (CONCI SA/AGROPECUARIA MONTELARGO SA),447056,01/04/2024 0:00,31/03/2025 23:59,0.882848468,,,,,,,,,,,#N/D,#N/D,ARROYITO
S670 N°2 Montelargo,S670,Cosechadora,1J0S670BVK0125128,AGROPECUARIA MONTELARGO SA (CONCI SA/AGROPECUARIA MONTELARGO SA),447056,01/04/2024 0:00,31/03/2025 23:59,0.719448768,,,,,,,,,,,#N/D,#N/D,ARROYITO
S670 N1 AGROPECUARIA RICHARD,S670,Cosechadora,1J0S670BCG0110201,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 N2 AGROPECUARIA RICHARD,S670,Cosechadora,1J0S670BPG0110338,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Rivoira,S670,Cosechadora,1J0S670BTE0090006,RIVOIRA RENEE ENRIQUE (CONCI SA/RIVOIRA RENEE ENRIQUE),520748,01/04/2024 0:00,31/03/2025 23:59,0,,,,,,,,,,,#N/D,#N/D,CORDOBA
S670-1,S670,Cosechadora,1J0S670BPG0110212,Gioagro sa (CONCI SA/Gioagro sa ),327694,01/04/2024 0:00,31/03/2025 23:59,0.325943102,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670-2,S670,Cosechadora,1J0S670BAH0120103,Gioagro sa (CONCI SA/Gioagro sa ),327694,01/04/2024 0:00,31/03/2025 23:59,0.329380288,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
San Cayetano S670,S670,Cosechadora,1J0S670BCG0110215,AGROSERVICIOS SAN CAYETANO SS (CONCI SA/AGROSERVICIOS SAN CAYETANO SS),5822092,01/04/2024 0:00,31/03/2025 23:59,0.746984142,,0,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Tavolini Daniel S670,S670,Cosechadora,1J0S670BJK0125126,TAVOLINI DANIEL ANTONIO FRANCISCO (CONCI SA/TAVOLINI DANIEL ANTONIO FRANCISCO),426164,01/04/2024 0:00,31/03/2025 23:59,0.694553535,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
TAVOLINI SERGIO,S670,Cosechadora,1J0S670BCK0125122,TAVOLINI SERGIO BENEDICTO FRANCISCO (CONCI SA/TAVOLINI SERGIO BENEDICTO FRANCISCO),423003,01/04/2024 0:00,31/03/2025 23:59,0.628559044,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
Villalon Victor-S670,S670,Cosechadora,1J0S670BVH0120200,OSVIC SAS (CONCI SA/OSVIC SAS),574301,01/04/2024 0:00,31/03/2025 23:59,0.709039183,,0,,,,,,,,,GS3 2630,3.36.1073,PILAR
1J0S680BAG0110157,S680,Cosechadora,1J0S680BAG0110157,REY OSVALDO (CONCI SA/REY OSVALDO),2866321,01/04/2024 0:00,31/03/2025 23:59,0,,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
1J0S680BAH0120141,S680,Cosechadora,1J0S680BAH0120141,Mario Lujan Vilches (CONCI SA/Mario Lujan Vilches),5930953,01/04/2024 0:00,31/03/2025 23:59,0.854260313,,0,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
1J0S680BCG0110150_BAIMA_L,S680,Cosechadora,1J0S680BCG0110150,BAIMA ALBERTO AGUSTIN (CONCI SA/BAIMA ALBERTO AGUSTIN ),452244,01/04/2024 0:00,31/03/2025 23:59,0.761833656,,,,,,,,0,,,GS3 2630,3.36.1073,ARROYITO
1J0S680BCH0120159,S680,Cosechadora,1J0S680BCH0120159,LEANDRO NOTA (CONCI SA/LEANDRO NOTA),6019560,01/04/2024 0:00,31/03/2025 23:59,0.747386975,,0,,,,,,0,,,GS3 2630,3.36.1073,ARROYITO
1J0S680BEH0120144,S680,Cosechadora,1J0S680BEH0120144,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/04/2024 0:00,31/03/2025 23:59,0.532660161,,0,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
1J0S680BHE0090010,S680,Cosechadora,1J0S680BHE0090010,NOVELLA ALEJANDRO ANDRES Y FABIAN CARLOS SH (CONCI SA/NOVELLA ALEJANDRO ANDRES Y FABIAN CARLOS SH),5827074,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.28.1186,PILAR
1J0S680BVG0110156,S680,Cosechadora,1J0S680BVG0110156,AGROPECUARIA LAMACOR SA (CONCI SA/AGROPECUARIA LAMACOR SA),1965561,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1J0S680BVG0110206,S680,Cosechadora,1J0S680BVG0110206,CONCI SA,271361,01/04/2024 0:00,31/03/2025 23:59,0,,,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
AGROVERAZ (173) 3471-576659,S680,Cosechadora,1J0S680BLH0120173,AGROVERAZ (CONCI SA/AGROVERAZ),357319,01/04/2024 0:00,31/03/2025 23:59,0.780775368,,0,,,,,,0.000360215,,,GS3 2630,3.36.1073,SINSACATE
AGROVERAZ (186) 3471 57-6659,S680,Cosechadora,1J0S680BKJ0120186,AGROVERAZ (CONCI SA/AGROVERAZ),357319,01/04/2024 0:00,31/03/2025 23:59,0.791382843,,0,,,,,,0,,,GS3 2630,3.36.1073,SINSACATE
Andrés Castillo,S680,Cosechadora,1J0S680BVF0110141,Andres Castillo (CONCI SA/Andres Castillo),5936932,01/04/2024 0:00,31/03/2025 23:59,0.758912436,,,,,,,,5.68E-05,,,GS3 2630,3.36.1073,ARROYITO
Cosechadora S680 Maifer,S680,Cosechadora,1J0S680BCF0110137,Maifer (CONCI SA/Maifer),277958,01/04/2024 0:00,31/03/2025 23:59,0.825713812,,0,,,,,,0,,,GS3 2630,3.36.1073,SINSACATE
Crucianelli S680,S680,Cosechadora,1J0S680BPH0120116,CRUCIANELLI DANIEL ADRIAN (CONCI SA/CRUCIANELLI DANIEL ADRIAN),357045,01/04/2024 0:00,31/03/2025 23:59,0.645480157,,0,,,,,,0.003867021,,,GS3 2630,3.36.1073,SINSACATE
FRANCO BERTONI S680,S680,Cosechadora,1CQS680AVJ0120254,BERTONI FRANCO DAVID (CONCI SA/BERTONI FRANCO DAVID),6148079,01/04/2024 0:00,31/03/2025 23:59,0.697711882,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
JD S680,S680,Cosechadora,1J0S680BLG0110192,BIMA DANIEL (CONCI SA/BIMA DANIEL),508643,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
RUBEN SORIANO-S680,S680,Cosechadora,1J0S680BKG0110170,SORIANO RUBEN (CONCI SA/SORIANO RUBEN),1416041,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
S680,S680,Cosechadora,1J0S680BHJ0120181,Casa Xavi (CONCI SA/Casa Xavi),478769,01/04/2024 0:00,31/03/2025 23:59,0.75833285,,,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680,S680,Cosechadora,1J0S680BVH0120168,CEREALES NORTE SA (CONCI SA/CEREALES NORTE SA),5898519,01/04/2024 0:00,31/03/2025 23:59,0.822974149,,,,,,,,0,,,#N/D,#N/D,SANTA ROSA
S680,S680,Cosechadora,1J0S680BKH0120103,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/04/2024 0:00,31/03/2025 23:59,0.774049113,,0,,,,,,0.384321804,,,G5 Universal,25.4 (10.35.3817-13),CORDOBA
S680,S680,Cosechadora,1J0S680BKG0110203,LAHERS SA (CONCI SA/LAHERS SA),443951,01/04/2024 0:00,31/03/2025 23:59,0.733273009,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680,S680,Cosechadora,1J0S680BVJ0125117,OLDANI LEWIS FERNANDO (CONCI SA/OLDANI LEWIS FERNANDO),464248,01/04/2024 0:00,31/03/2025 23:59,0.445739286,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680,S680,Cosechadora,1J0S680BJJ0125115,PUERTO SECO (CONCI SA/PUERTO SECO),1485201,01/04/2024 0:00,31/03/2025 23:59,0.778378689,,0,,,,,,0,,,GS3 2630,3.36.1073,SANTA ROSA
S680,S680,Cosechadora,1J0S680BAG0110188,RACCA ROBERTO (CONCI SA/RACCA ROBERTO),1751181,01/04/2024 0:00,31/03/2025 23:59,0.28351738,,,,,,,,0,,,GS3 2630,3.36.1073,ARROYITO
S680,S680,Cosechadora,1J0S680BVF0110107,VIFONCOR SA (CONCI SA/VIFONCOR SA),544708,01/04/2024 0:00,31/03/2025 23:59,0.847976222,,,,,,,,5.70E-05,,,GS3 2630,3.36.1073,SANTA ROSA
S680 colo,S680,Cosechadora,1J0S680BAF0090037,DRUSIAN RUBEN EDUARDO (CONCI SA/DRUSIAN RUBEN EDUARDO),228477,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S680 ELIAS N°1,S680,Cosechadora,1J0S680BTG0110179,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/04/2024 0:00,31/03/2025 23:59,0.663471982,,0,,,,,,1.57E-05,,,GS3 2630,3.36.1073,PILAR
S680 ELIAS N°2,S680,Cosechadora,1J0S680BHF0090039,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/04/2024 0:00,31/03/2025 23:59,0.757120417,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°1,S680,Cosechadora,1J0S680BHG0110176,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/04/2024 0:00,31/03/2025 23:59,0.458005803,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°2,S680,Cosechadora,1J0S680BCF0110129,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/04/2024 0:00,31/03/2025 23:59,0.784803445,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°3,S680,Cosechadora,1J0S680BEG0110180,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/04/2024 0:00,31/03/2025 23:59,0.645155188,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°4,S680,Cosechadora,1J0S680BLF0110112,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/04/2024 0:00,31/03/2025 23:59,0.416371672,,0,,,,,,0.000627724,,,GS3 2630,3.36.1073,PILAR
s680 gian,S680,Cosechadora,1J0S680BKG0110184,DRUSIAN RUBEN EDUARDO (CONCI SA/DRUSIAN RUBEN EDUARDO),228477,01/04/2024 0:00,31/03/2025 23:59,0.818053068,,0,,,,,,0,,,GS3 2630,3.36.1073,SINSACATE
S680 n 4,S680,Cosechadora,1J0S680BCG0110155,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
S680 N°1,S680,Cosechadora,1J0S680BLF0110143,LA UTOPIA SAS (CONCI SA/LA UTOPIA SAS),5981247,01/04/2024 0:00,31/03/2025 23:59,0.79222064,,0,,,,,,0,,,GS3 2630,3.36.1073,SINSACATE
S680 N°2,S680,Cosechadora,1J0S680BCG0110200,LA UTOPIA SAS (CONCI SA/LA UTOPIA SAS),5981247,01/04/2024 0:00,31/03/2025 23:59,0.827002782,,0,,,,,,0,,,GS3 2630,3.36.1073,SINSACATE
S680 N1 FRANCO MOREIRA,S680,Cosechadora,1J0S680BPJ0120204,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S680 Orecchia,S680,Cosechadora,1J0S680BCF0110106,ORECCHIA JULIAN FERNANDO SH (CONCI SA/ORECCHIA JULIAN FERNANDO SH),575330,01/04/2024 0:00,31/03/2025 23:59,0.730017884,,0,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
S680 PAIRETTI,S680,Cosechadora,1J0S680BHH0120126,PAIRETTI ROBERTO PABLO (CONCI SA/PAIRETTI ROBERTO PABLO),358684,01/04/2024 0:00,31/03/2025 23:59,0.72788137,,0,,,,,,0.003593477,,,GS3 2630,3.36.1073,ARROYITO
S680-N4 JUAN FAGUER,S680,Cosechadora,1J0S680BHH0120143,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,01/04/2024 0:00,31/03/2025 23:59,0.799388352,,0,,,,,,0,,,GS3 2630,3.36.1073,PILAR
S680N2 SERGIO MOREIRA,S680,Cosechadora,1J0S680BKF0090033,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.34.1345,PILAR
