Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Monitor,Versión Monitor,Sucursal
S770 Cholo,S770,Cosechadora,1J0S770BCM0140106,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,01/05/2024 0:00,30/04/2025 23:59,0.710409745,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
S770 DAVID,S770,Cosechadora,1CQS770AAR0155302,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,01/05/2024 0:00,30/04/2025 23:59,0.788174514,0,0.025863705,,0,,,0.077109147,0.071522157,G5 CommandCenter,25.2 (10.31.3676-103),ARROYITO
S770 DEMARCHI (1),S770,Cosechadora,1J0S770BJP0145218,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/05/2024 0:00,30/04/2025 23:59,0.776999806,0,0,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),ARROYITO
S770 DEMARCHI (2),S770,Cosechadora,1J0S770BHS0155179,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),ARROYITO
S770 DEMARCHI (5),S770,Cosechadora,1J0S770BPR0150158,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/05/2024 0:00,30/04/2025 23:59,0.772795162,0,0,0,0,,,,,G5 CommandCenter,25.4 (10.35.3817-13),ARROYITO
S770 Don Julian SA,S770,Cosechadora,1J0S770BJM0135171,ESTABLECIMIENTO DON JULIAN SA (CONCI SA/ESTABLECIMIENTO DON JULIAN SA),522572,01/05/2024 0:00,30/04/2025 23:59,0.707727785,0,0,,0,,,0,0,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770 Don Reinaldo,S770,Cosechadora,1J0S770BCS0155175,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/05/2024 0:00,30/04/2025 23:59,0,,0,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S770 Fraresso Guillermo,S770,Cosechadora,1J0S770BAN0145141,Fraresso Guillermo (CONCI SA/Fraresso Guillermo),423574,01/05/2024 0:00,30/04/2025 23:59,0.853248368,0,0,,0,,,,0,4600 CommandCenter V2,24-2 (10.29.3422-94),CORDOBA
S770 José,S770,Cosechadora,1J0S770BTN0140254,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,01/05/2024 0:00,30/04/2025 23:59,0.733901531,0,0,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),ARROYITO
S770 LORENZATI,S770,Cosechadora,1J0S770BLM0140120,LORENZATI HNOS (CONCI SA/LORENZATI HNOS),550099,01/05/2024 0:00,30/04/2025 23:59,0.646090369,0,0,,0,,,,,#N/A,#N/A,#N/A
S770 LUCIANO,S770,Cosechadora,1J0S770BEK0130123,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,01/05/2024 0:00,30/04/2025 23:59,0.64758824,0,0.006274392,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),ARROYITO
S770 MARCHESE,S770,Cosechadora,1J0S770BEN0140218,MARCHESE ANGEL ADOLFO (CONCI SA/MARCHESE ANGEL ADOLFO),275960,01/05/2024 0:00,30/04/2025 23:59,0.795100536,0,0.000641024,,0,,,,0.025982425,4600 CommandCenter V2,25.3 (10.32.3817-138),CORDOBA
S770 Mauricio Conci,S770,Cosechadora,1J0S770BKM0140126,CONCI MAURICIO HERMINIO (CONCI SA/CONCI MAURICIO HERMINIO),547809,01/05/2024 0:00,30/04/2025 23:59,0.461961521,0,2.17E-06,,0,,,0.031038868,0.013442247,4600 CommandCenter V2,25.4 (10.35.3817-13),SINSACATE
S770 PERESSINI,S770,Cosechadora,1J0S770BEM0140170,JULIAN PERESSINI (CONCI SA/JULIAN PERESSINI),491313,01/05/2024 0:00,30/04/2025 23:59,0.569058886,0,0,,0,,,0.248921953,0.041064347,4600 CommandCenter V2,25.1 (10.30.3567-72),SINSACATE
S770DAMIAN3516833607 AGRONORTE,S770,Cosechadora,1J0S770BPM0140142,GIACONE DANIEL HUMBERTO (CONCI SA/GIACONE DANIEL HUMBERTO),473699,01/05/2024 0:00,30/04/2025 23:59,0.804722832,0,0,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
S770LASOLEDADSA,S770,Cosechadora,1J0S770BVN0140214,La Soledad (CONCI SA/La Soledad),277699,01/05/2024 0:00,30/04/2025 23:59,0.838232927,,0,,,,,,,4600 CommandCenter V2,23-1 (10.25.2820-66),SINSACATE
SANCHEZ S770,S770,Cosechadora,1J0S770BHN0145126,JUAN CARLOS SANCHEZ (CONCI SA/JUAN CARLOS SANCHEZ),607663,01/05/2024 0:00,30/04/2025 23:59,0.744424969,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
VÍCTOR S770 BRUNETTI N2,S770,Cosechadora,1J0S770BLS0155164,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/05/2024 0:00,30/04/2025 23:59,0.773348843,0,0,,0,,,,,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
1J0S780BCS0155157,S780,Cosechadora,1J0S780BCS0155157,Casa Xavi (CONCI SA/Casa Xavi),478769,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-98),PILAR
1J0S780BPR0155107,S780,Cosechadora,1J0S780BPR0155107,PUERTO SECO (CONCI SA/PUERTO SECO),1485201,01/05/2024 0:00,30/04/2025 23:59,0.809561821,0,0.522486207,0,0,,,0.061130992,0.199586711,G5 CommandCenter,25.1 (10.30.3567-82),SANTA ROSA
Altuna,S780,Cosechadora,1J0S780BAP0145164,ALTUNA (CONCI SA/ALTUNA),425124,01/05/2024 0:00,30/04/2025 23:59,0.682629977,0,0,,0,,,0.136886754,0.305607922,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
Antonio Caglieris(3563-409024),S780,Cosechadora,1J0S780BKR0155108,OMAR PONSO (CONCI SA/OMAR PONSO),419718,01/05/2024 0:00,30/04/2025 23:59,0.709764536,0,2.72E-05,,0,,,0.955444257,0.137080265,G5 CommandCenter,25.4 (10.35.3817-9),ARROYITO
Cosechadora S780 REY ~2,S780,Cosechadora,1J0S780BTM0140114,MARCELO REY (CONCI SA/MARCELO REY),554758,01/05/2024 0:00,30/04/2025 23:59,0.755731523,0,0,,0,,,0.322967399,0.205443869,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
Elorza S780 (4) Alexis,S780,Cosechadora,1J0S780BKL0130121,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/05/2024 0:00,30/04/2025 23:59,0.690161453,0,0,,0,,,0.302250145,0.180584389,4600 CommandCenter V2,25.1 (10.30.3567-82),#N/A
GABRIEL (3564-641628),S780,Cosechadora,1J0S780BCM0135140,REBURDO (CONCI SA/REBURDO),399840,01/05/2024 0:00,30/04/2025 23:59,0.750010639,0,0.00037381,,0,,,0.154360442,0.06138376,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
GERMAN S780 BRUNETTI N7,S780,Cosechadora,1J0S780BVS0155152,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/05/2024 0:00,30/04/2025 23:59,0.772263558,0,0,,0,,,0.066961362,0,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
Matias Ybarra (3563 - 496495),S780,Cosechadora,1J0S780BCN0145126,OMAR PONSO (CONCI SA/OMAR PONSO),419718,01/05/2024 0:00,30/04/2025 23:59,0.681509835,0,0,,0,,,0.286528469,0.12006922,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
NICO S780 BRUNETTI N6,S780,Cosechadora,1J0S780BHS0155169,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S780,S780,Cosechadora,1J0S780BVR0150155,"BELTRAMO RICARDO, LUIS, JESUS Y JOSE SH (CONCI SA/BELTRAMO RICARDO, LUIS, JESUS Y JOSE SH)",422576,01/05/2024 0:00,30/04/2025 23:59,0.703357579,0,0.088495376,,0,,,0.849470405,0.379624532,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
S780 Antonio,S780,Cosechadora,1J0S780BLM0140141,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,0.87382927,0,0.000175451,,,,,0,0,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S780 Berrino Jorge,S780,Cosechadora,1J0S780BHS0155155,BERRINO JORGE ALBERTO (CONCI SA/BERRINO JORGE ALBERTO),7180980,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),#N/A
S780 Buratti,S780,Cosechadora,1J0S780BLL0130126,Buratti Esteban y Lucas (CONCI SA/Buratti Esteban y Lucas),464713,01/05/2024 0:00,30/04/2025 23:59,0.766494697,0,0.041576646,,0,,,0.225808507,0.074787873,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S780 Ezequiel,S780,Cosechadora,1J0S780BPM0135142,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,01/05/2024 0:00,30/04/2025 23:59,0.77962858,0,0,,0,,,0.718496657,0.775154189,4600 CommandCenter V2,25.4 (10.35.3817-9),SINSACATE
S780 Fernando,S780,Cosechadora,1J0S780BEN0145134,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,0.876437791,0,0.013960524,,,,,0,0,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
S780 GRAZIANI,S780,Cosechadora,1J0S780BHM0135149,GRAZIANI CARLOS DANTE (CONCI SA/GRAZIANI CARLOS DANTE),518036,01/05/2024 0:00,30/04/2025 23:59,0.843329899,0,0,,,,,0.018625337,0.005254864,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S780 MARCHESE,S780,Cosechadora,1J0S780BEP0150143,MARCHESE ANGEL ADOLFO (CONCI SA/MARCHESE ANGEL ADOLFO),275960,01/05/2024 0:00,30/04/2025 23:59,0.807358579,0,0.594541747,,0,,,0.950673816,0.434784767,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
S780 N°1,S780,Cosechadora,1J0S780BHN0140157,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,0.808555394,0.031637442,0.011274187,,0,,,0.417715992,0.526487679,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
S780 N°2,S780,Cosechadora,1J0S780BVN0145113,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,0.798144513,0,0,,0,,,0.202041443,0.713159995,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
S780 N°2 Maxi,S780,Cosechadora,1J0S780BCP0150121,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,01/05/2024 0:00,30/04/2025 23:59,0.803444252,0,0.078652982,,0,,,0.647603306,0.796592335,G5 CommandCenter,25.4 (10.35.3817-9),SINSACATE
S780 N°2 TRANSPORTE EL ÁGUILA,S780,Cosechadora,1J0S780BKR0155111,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,01/05/2024 0:00,30/04/2025 23:59,0.68813763,0,0.566100491,,0,,,0.931867267,0.503918701,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S780 N°3,S780,Cosechadora,1J0S780BHP0145166,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,0.777463116,4.56E-05,0,,0,,,0.223774771,0.357941009,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
S780 N1- Ruben,S780,Cosechadora,1J0S780BPP0150101,ARGAN SA (CONCI SA/ARGAN SA),358686,01/05/2024 0:00,30/04/2025 23:59,0.763864025,0,0,,0,,,0.072541873,0.032934384,G5 CommandCenter,24-2 (10.29.3422-101),CORDOBA
S780 N2 - Jose,S780,Cosechadora,1J0S780BPN0145106,ARGAN SA (CONCI SA/ARGAN SA),358686,01/05/2024 0:00,30/04/2025 23:59,0.650529101,0,0.004238614,,0,,,0.245811654,0.085834088,4600 CommandCenter V2,25.3 (10.32.3817-138),CORDOBA
S780 N3-Brian,S780,Cosechadora,1J0S780BLN0145146,ARGAN SA (CONCI SA/ARGAN SA),358686,01/05/2024 0:00,30/04/2025 23:59,0.748952586,0,0,,0,,,0.060237146,0.041961339,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S780 Nestor,S780,Cosechadora,1J0S780BEP0150112,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,0.863152365,0,0,,,,,0,0,G5 CommandCenter,25.2 (10.31.3676-98),CORDOBA
S780 TEREPINO,S780,Cosechadora,1J0S780BPN0140150,TEREPINO SA (CONCI SA/TEREPINO SA),277858,01/05/2024 0:00,30/04/2025 23:59,0.70453006,0,0,,,,,0.168250746,0.149824262,4600 CommandCenter V2,23-3 (10.27.3135-113),CORDOBA
S780 Tolosa Jorge,S780,Cosechadora,1J0S780BCM0135154,TOLOSA JORGE ALBERTO (CONCI SA/TOLOSA JORGE ALBERTO),395405,01/05/2024 0:00,30/04/2025 23:59,0.747336825,0,0.01515026,,0,,,0.407567782,0.321631589,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
S780 TRANSPORTE EL AGUILA,S780,Cosechadora,1J0S780BEN0140158,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,01/05/2024 0:00,30/04/2025 23:59,0.693530788,0,0.011928562,,0,,,0.36229142,0.301075082,4600 CommandCenter V2,25.2 (10.31.3676-98),SINSACATE
1J0S790BCR0155103,S790,Cosechadora,1J0S790BCR0155103,SBIGLIO SA (CONCI SA/SBIGLIO SA),521300,01/05/2024 0:00,30/04/2025 23:59,0.723818072,0,0.166352939,0,0,,,0.921777179,0.703185891,G5 CommandCenter,25.1 (10.30.3567-82),SINSACATE
1J0S790BHM0135108,S790,Cosechadora,1J0S790BHM0135108,Morielli (CONCI SA/Morielli),466137,01/05/2024 0:00,30/04/2025 23:59,0.803520401,0.005361562,0.143093527,,0,,,0.702868266,0.593965953,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
1J0S790BVM0135105,S790,Cosechadora,1J0S790BVM0135105,PISANI SH (CONCI SA/PISANI SH),546425,01/05/2024 0:00,30/04/2025 23:59,0.665433725,0,0,,0,,,0,0,4600 CommandCenter V2,25.2 (10.31.3676-103),ARROYITO
Cosechadora S790,S790,Cosechadora,1J0S790BVS0155108,ADJ SRL (CONCI SA/ADJ SRL),425653,01/05/2024 0:00,30/04/2025 23:59,0.711492142,0,0.26194518,,0,,,0.511961425,0.229119466,G5 CommandCenter,25.4 (10.35.3817-9),SINSACATE
S790,S790,Cosechadora,1J0S790BEP0145109,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,0.727007568,0.003706837,0,,0,,,0.316583669,0.342502292,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
s790 bicho,S790,Cosechadora,1J0S790BEK0130103,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
C770 - Madaro,CP770,Cosechadora De Algodón,1N0C770PCN3220086,Defilippo Agropecuaria S.A. (CONCI SA/Defilippo Agropecuaria S.A.),5824300,01/05/2024 0:00,30/04/2025 23:59,0.245061853,0,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),#N/A
1Z08400YJGF515635,8400,Cosechadora De Forraje,1Z08400YJGF515635,SILAJES SAS (CONCI SA/SILAJES SAS),449524,01/05/2024 0:00,30/04/2025 23:59,0.143994375,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1Z08400YKGF515634,8400,Cosechadora De Forraje,1Z08400YKGF515634,CONCI SA,271361,01/05/2024 0:00,30/04/2025 23:59,0.547832808,,0,,,,,,,#N/A,#N/A,CORDOBA
Elorza Picadora 8400,8400,Cosechadora De Forraje,1Z08400YCHF516657,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/05/2024 0:00,30/04/2025 23:59,0.714049705,,0,,,,,,,GS3 2630,3.36.1073,#N/A
Grupo Mix SPFH 1,8400,Cosechadora De Forraje,1Z08400YKHF516655,Mix SRL (CONCI SA/Mix SRL),329675,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Picadora 8400 Rasino,8400,Cosechadora De Forraje,1Z08400YCJF517676,PICADO EL ARBOLITO (CONCI SA/PICADO EL ARBOLITO ),458447,01/05/2024 0:00,30/04/2025 23:59,0.417431728,,0,,,,,,,GS3 2630,3.36.1073,ARROYITO
1Z08500YAJF517667,8500,Cosechadora De Forraje,1Z08500YAJF517667,MIRETTI RODOLFO (CONCI SA/MIRETTI RODOLFO),6187951,01/05/2024 0:00,30/04/2025 23:59,0.221332029,,0,,,,,,,GS3 2630,3.36.1073,ARROYITO
1Z08500YCMF622008,8500,Cosechadora De Forraje,1Z08500YCMF622008,LyS AGRO SA (CONCI SA/LyS AGRO SA),5669981,01/05/2024 0:00,30/04/2025 23:59,0.629819762,0,0,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
1Z08500YPJF619060,8500,Cosechadora De Forraje,1Z08500YPJF619060,CONCI SA,271361,01/05/2024 0:00,30/04/2025 23:59,0.358904108,0,0,,,,,,,GS3 2630,3.36.1073,CORDOBA
1Z08500YTJF517661,8500,Cosechadora De Forraje,1Z08500YTJF517661,ARRIAGA SANTERRE JOAQUIN (CONCI SA/ARRIAGA SANTERRE JOAQUIN),5761379,01/05/2024 0:00,30/04/2025 23:59,0.399735186,,0,,,,,,,GS3 2630,3.36.1073,ARROYITO
8500,8500,Cosechadora De Forraje,1Z08500YTJ0619027,COOPERATIVA TAMBERA LIMITADA DE BALNEARIA (CONCI SA/COOPERATIVA TAMBERA LIMITADA DE BALNEARIA),2839981,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
8500,8500,Cosechadora De Forraje,1Z08500YEGF516077,PICADOSLAVERDESA (CONCI SA/PICADOSLAVERDESA),5954732,01/05/2024 0:00,30/04/2025 23:59,0.158214898,,,,,,,,,GS3 2630,3.32.1226,ARROYITO
8500 COOPERATIVA SAN MARTIN,8500,Cosechadora De Forraje,1Z08500YPLF621068,CONCI SA,271361,01/05/2024 0:00,30/04/2025 23:59,0.454985762,0,0,,,,,,,#N/A,#N/A,CORDOBA
Benjamin Cabrera 3576411960,8500,Cosechadora De Forraje,1Z08500YCLF621052,COOPERATIVA TAMBERA LAS CAÑITAS LTDA (CONCI SA/COOPERATIVA TAMBERA LAS CAÑITAS LTDA),526845,01/05/2024 0:00,30/04/2025 23:59,0.694146718,0,0,,,,,,,4640 Universal,25.3 (10.32.3817-138),ARROYITO
Gudiño Santiago 3576 411982,8500,Cosechadora De Forraje,1Z08500YHRF625480,COOPERATIVA TAMBERA LAS CAÑITAS LTDA (CONCI SA/COOPERATIVA TAMBERA LAS CAÑITAS LTDA),526845,01/05/2024 0:00,30/04/2025 23:59,0.752021911,0,0,,0,,,,,G5Plus Universal,25.2 (10.31.3676-103),ARROYITO
LAPULCRA-1Z08500YVHF516656,8500,Cosechadora De Forraje,1Z08500YVHF516656,COOPERATIVA TAMBERA LA PULCRA LTDA (CONCI SA/COOPERATIVA TAMBERA LA PULCRA LTDA),1694581,01/05/2024 0:00,30/04/2025 23:59,0.352688931,,0,,,,,,,GS3 2630,3.36.1073,ARROYITO
PAIRETTI 8500,8500,Cosechadora De Forraje,1Z08500YAGF516057,PAIRETTI ROBERTO PABLO (CONCI SA/PAIRETTI ROBERTO PABLO),358684,01/05/2024 0:00,30/04/2025 23:59,0.727983323,0,0,,,,,,,4640 Universal,24-2 (10.29.3422-101),ARROYITO
Picadora 1,8500,Cosechadora De Forraje,1Z08500YAMF622083,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/05/2024 0:00,30/04/2025 23:59,0.483352266,0,0,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
Picadora 2,8500,Cosechadora De Forraje,1Z08500YJRF627030,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-98),ARROYITO
Picadora 3,8500,Cosechadora De Forraje,1Z08500YCSF627259,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),ARROYITO
PICADORA 8500,8500,Cosechadora De Forraje,1Z08500YVRF625412,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/05/2024 0:00,30/04/2025 23:59,0.236042585,0,0,0,,,,,,G5Plus Universal,25.4 (10.35.3817-13),OTRO
Visconti,8500,Cosechadora De Forraje,1Z08500YKHF516569,visconti (CONCI SA/visconti),418068,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),ARROYITO
1Z08600YCRF625485,8600,Cosechadora De Forraje,1Z08600YCRF625485,SILAJES SAS (CONCI SA/SILAJES SAS),449524,01/05/2024 0:00,30/04/2025 23:59,0.421985877,0,0,0,0,,,,,G5Plus Universal,25.2 (10.31.3676-103),ARROYITO
1Z08600YCRF625499,8600,Cosechadora De Forraje,1Z08600YCRF625499,MEDITERRANEA FORRAJES SRL (CONCI SA/MEDITERRANEA FORRAJES SRL),5937812,01/05/2024 0:00,30/04/2025 23:59,0.758714007,0,0,0,0,,,,,G5Plus Universal,25.3 (10.32.3817-138),ARROYITO
1Z08600YKRF627041,8600,Cosechadora De Forraje,1Z08600YKRF627041,COOP DE PROV DE SERV AGROP SAN MARTIN LTDA (CONCI SA/COOP DE PROV DE SERV AGROP SAN MARTIN LTDA),534599,01/05/2024 0:00,30/04/2025 23:59,0.575076165,0,0,,0,,,,,G5Plus Universal,25.1 (10.30.3567-82),ARROYITO
8600,8600,Cosechadora De Forraje,1Z08600YEMF622022,COOPERATIVA TAMBERA LIMITADA DE BALNEARIA (CONCI SA/COOPERATIVA TAMBERA LIMITADA DE BALNEARIA),2839981,01/05/2024 0:00,30/04/2025 23:59,0.375370889,0,0,,,,,,,4640 Universal,23-2 (10.26.2927-120),ARROYITO
8600,8600,Cosechadora De Forraje,1Z08600YCKF620026,TRANSILOS SA (CONCI SA/TRANSILOS SA),492425,01/05/2024 0:00,30/04/2025 23:59,0.43334522,0,0,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
EQUIPO 2-3491414795,8600,Cosechadora De Forraje,1Z08600YKLF621070,EL PRADO SA (CONCI SA/EL PRADO SA),573387,01/05/2024 0:00,30/04/2025 23:59,0.490433977,0,0,,,,,,,4640 Universal,25.1 (10.30.3567-82),ARROYITO
EQUIPO1-Juan 3491411923,8600,Cosechadora De Forraje,1Z08600YLLF621030,EL PRADO SA (CONCI SA/EL PRADO SA),573387,01/05/2024 0:00,30/04/2025 23:59,0.646012068,0,0,,,,,,,4640 Universal,23-2 (10.26.2927-120),ARROYITO
PICADORA 8600 EQUIPO 1,8600,Cosechadora De Forraje,1Z08600YASF627326,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),OTRO
silaje sacanta sa,8600,Cosechadora De Forraje,1Z08600YVSF627342,SILAJES SACANTA (CONCI SA/SILAJES SACANTA),425003,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,24-2 (10.29.3422-101),ARROYITO
1YE2900CTRM009011,2900,Pulverizadora,1YE2900CTRM009011,CONCI SA,271361,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
1YE2900CVSM009040,2900,Pulverizadora,1YE2900CVSM009040,CONCI SA,271361,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-98),CORDOBA
PLA 2900 | Estancia La Paz,2900,Pulverizadora,1YE2900CJPM008362,ESTANCIA LA PAZ SA (CONCI SA/ESTANCIA LA PAZ SA),6024672,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),SINSACATE
PLA 2900 | Felipe Martínez,2900,Pulverizadora,1YE2900CARM009034,MARTINEZ FELIPE (CONCI SA/MARTINEZ FELIPE),6025016,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
Pla Map 2900,2900,Pulverizadora,1YE2900CCMM007774,JOAQUIN MARTINEZ (CONCI SA/JOAQUIN MARTINEZ),491902,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,23-1 (10.25.2820-66),PILAR
PLA MAP 3 2900,2900,Pulverizadora,1YE2900CHMM007845,Don Celestino (CONCI SA/Don Celestino),584365,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,22-3 (10.24.2669-82),ARROYITO
YORI PLA 2900,2900,Pulverizadora,1YE2900CHRM009022,YORI GUILLERMO IVAN (CONCI SA/YORI GUILLERMO IVAN),5938225,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),PILAR
1YE3300CHRA009089,3300,Pulverizadora,1YE3300CHRA009089,SALGUERO MANOLO DARIO (CONCI SA/SALGUERO MANOLO DARIO),5767211,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),SINSACATE
1YE3300CKPA009016,3300,Pulverizadora,1YE3300CKPA009016,Del Portillo SRL (CONCI SA/Del Portillo SRL),2822501,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,24-2 (10.29.3422-94),#N/A
1YE3300CPNA008248,3300,Pulverizadora,1YE3300CPNA008248,FISSORE OSCAR Y RAUL (CONCI SA/FISSORE OSCAR Y RAUL),471463,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),ARROYITO
1YE3300CTNA008152,3300,Pulverizadora,1YE3300CTNA008152,Agrosavoretti (CONCI SA/Agrosavoretti),597251,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),PILAR
